form,position,itemId,difficulty,skillTags,claim,optionA,optionB,optionC,optionD,verdict(ok/revise/reject),reviewerNote,reviewDate,reviewerInitials
T0,0,q79,1310,skill.tactic.flooding,"In a ninety-second answer, a speaker makes nineteen separate factual assertions, four of which are false and none of which the opponent has time to address.",Gish Gallop,Whataboutism (Tu Quoque),Red Herring,Straw Man,,,,
T0,1,q32,1180,skill.fallacy.scope,"""Both people I know who took that job quit within a year. It is clearly a terrible employer.""",Fallacy of Composition,Post Hoc Ergo Propter Hoc,Anecdotal Evidence,Hasty Generalisation,,,,
T0,2,q111,1430,skill.disarm.countermeasures,"Before an expected influence operation, an outlet explains the TECHNIQUE likely to be used, without repeating any specific false claim.",Prebunking (Inoculation),Debunking,Strategic Silence (Deliberate Non-Amplification),Counter-Messaging,,,,
T0,3,q90,1240,skill.tactic.emotive-framing,"One outlet reports ""the council seized the land""; another reports ""the council acquired the land"". The legal process described is identical.",Equivocation (Semantic Shift),Loaded / Emotive Language,Framing Effect,Straw Man,,,,
T0,4,q97,1300,skill.tactic.equivocation,"""Of course the theory is only a theory — so it is hardly established fact.""",Appeal to Ignorance (Argumentum ad Ignorantiam),Straw Man,False Dilemma (Bifurcation),Equivocation (Semantic Shift),,,,
T0,5,q100,1330,skill.disarm.plan-prepare; skill.tactic.astroturfing,"Six months before any content appears, an operator buys expired domains whose names resemble regional newspapers and lets them sit dormant.",T0001: Target Profiling,T0004: Establish Inauthentic Assets / Spoofing,T0048: Flood the Information Environment / Epistemic Pollution,Brigading,,,,
T0,6,q59,1190,skill.bias.anchoring,A negotiator opens with a figure far above any plausible settlement. The final agreement lands well above what either side privately expected.,Anchoring Effect,Sunk Cost Fallacy,Appeal to Authority,Framing Effect,,,,
T0,7,q74,1280,skill.bias.probability,"""Red has come up six times in a row, so black is due.""",Gambler's Fallacy,Availability Heuristic,Base-Rate Neglect,Hindsight Bias,,,,
T0,8,q35,1150,skill.fallacy.appeals,"""This procedure has been standard practice in the guild for two hundred years. That is reason enough to keep it.""",Appeal to Popularity,Begging the Question,Appeal to Tradition,Appeal to Authority,,,,
T0,9,q3,1150,skill.fallacy.structure,"""Either you support an immediate 100% military embargo on all trade with our neighboring rival, or you are a traitor who hates our homeland.""",Begging the Question (Petitio Principii),False Dilemma (Bifurcation),Post Hoc Ergo Propter Hoc,No True Scotsman,,,,
T0,10,q47,1230,skill.bias.confirmation,"An investigator convinced the fire was arson spends the afternoon interviewing neighbours who reported seeing someone near the building, and never contacts the electrician who serviced the panel that week.",Anchoring Effect,Confirmation Bias,Availability Heuristic,Fundamental Attribution Error,,,,
T0,11,q29,1120,skill.fallacy.relevance,"""The transport committee proposed a 15 km/h speed reduction outside primary schools. So they think cars are evil and want us all walking to work in the rain.""",Slippery Slope,Straw Man,Hasty Generalisation,False Dilemma,,,,
T0,12,q108,1310,skill.disarm.seed-amplify; skill.tactic.flooding,Thousands of low-quality posts on an unrelated topic bury a damaging story in every relevant feed within hours.,Narrative Laundering,T0048: Flood the Information Environment / Epistemic Pollution,Brigading,Gish Gallop,,,,
T0,13,q11,1300,skill.forensics.read-measurements,"""An image of a politician shows perfectly circular pupils, but the light reflections in the left and right eyes depict completely different room window angles and shapes.""",GAN Border Ringing,Corneal Specular Reflection Asymmetry,Frequency Domain Smearing,Error Level Analysis Inconsistency,,,,
T0,14,q10,1250,skill.tactic.astroturfing,"""A commercial PR firm deploys 5,000 bot accounts to coordinate posts praising a new luxury car model, making it appear like a genuine grassroots viral trend.""",Card Stacking,Bandwagon Effect,Loaded Language,Astroturfing,,,,
